,state_name,type,year,value
605,Mizoram,Removals,2021,5082289.59
606,Nagaland,Emissions,2021,497946.56
607,Nagaland,Removals,2021,8250779.12
608,Orissa,Emissions,2021,144110025.39
609,Orissa,Removals,2021,-14765310.38
610,Puducherry,Emissions,2021,1416772.26
611,Puducherry,Removals,2021,49248.24
612,Punjab,Emissions,2021,41944857.87
613,Punjab,Removals,2021,-1158868.55
614,Rajasthan,Emissions,2021,109308116.35
615,Rajasthan,Removals,2021,-5581425.91
616,Sikkim,Emissions,2021,365300.52
617,Sikkim,Removals,2021,238717.3
618,Tamil Nadu,Emissions,2021,126715574.54
619,Tamil Nadu,Removals,2021,-2203247.59
620,Telangana,Emissions,2021,35632485.15
621,Telangana,Removals,2021,-9976759.92
622,Tripura,Emissions,2021,2140592.77
623,Tripura,Removals,2021,2409865.94
624,Uttar Pradesh,Emissions,2021,190243206.28
625,Uttar Pradesh,Removals,2021,-5491143.84
626,Uttaranchal,Emissions,2021,12390105.73
627,Uttaranchal,Removals,2021,-571751.43
628,West Bengal,Emissions,2021,134922435.96
629,West Bengal,Removals,2021,-1151911.97
630,Andaman and Nicobar,Emissions,2022,745623.42
631,Andaman and Nicobar,Removals,2022,281075.83
632,Andhra Pradesh,Emissions,2022,132270604.25
633,Andhra Pradesh,Removals,2022,-37460793.42
634,Arunachal Pradesh,Emissions,2022,758465.59
635,Arunachal Pradesh,Removals,2022,5136881.03
636,Assam,Emissions,2022,13438401.14
637,Assam,Removals,2022,-7872850.26
638,Bihar,Emissions,2022,41031943.24
639,Bihar,Removals,2022,-1033155.14
640,Chandigarh,Emissions,2022,823403.94
641,Chandigarh,Removals,2022,955.54
642,Chhattisgarh,Emissions,2022,156315461.86
643,Chhattisgarh,Removals,2022,-217038.56
644,Dadra and Nagar Haveli and Daman and Diu,Emissions,2022,1894786.88
645,Dadra and Nagar Haveli and Daman and Diu,Removals,2022,-22394.0
646,NCT of Delhi,Emissions,2022,20363580.66
647,NCT of Delhi,Removals,2022,-39885.03
648,Goa,Emissions,2022,3142813.27
649,Goa,Removals,2022,-328990.35
650,Gujarat,Emissions,2022,197887331.81
651,Gujarat,Removals,2022,-887808.98
652,Haryana,Emissions,2022,54667732.18
653,Haryana,Removals,2022,-154520.77
654,Himachal Pradesh,Emissions,2022,10107863.16
655,Himachal Pradesh,Removals,2022,-8505789.22
656,Jammu and Kashmir,Emissions,2022,5502461.13
657,Jammu and Kashmir,Removals,2022,-5720081.4
658,Jharkhand,Emissions,2022,70803375.92
659,Jharkhand,Removals,2022,-749653.44
660,Karnataka,Emissions,2022,104730290.88
661,Karnataka,Removals,2022,-27108658.58
662,Kerala,Emissions,2022,19792081.77
663,Kerala,Removals,2022,-25458624.98
664,Lakshadweep,Emissions,2022,107768.03
665,Lakshadweep,Removals,2022,-557.51
666,Madhya Pradesh,Emissions,2022,132295296.63
667,Madhya Pradesh,Removals,2022,-64221.9
668,Maharashtra,Emissions,2022,190569634.62
669,Maharashtra,Removals,2022,-1113314.97
670,Manipur,Emissions,2022,916087.48
671,Manipur,Removals,2022,-3998728.76
672,Meghalaya,Emissions,2022,2597515.58
673,Meghalaya,Removals,2022,1906083.34
674,Mizoram,Emissions,2022,405960.52
675,Mizoram,Removals,2022,5082289.59
676,Nagaland,Emissions,2022,512316.11
677,Nagaland,Removals,2022,8250779.12
678,Orissa,Emissions,2022,159499746.48
679,Orissa,Removals,2022,-14765310.38
680,Puducherry,Emissions,2022,1580484.08
681,Puducherry,Removals,2022,49248.24
682,Punjab,Emissions,2022,43623796.68
683,Punjab,Removals,2022,-1158868.55
684,Rajasthan,Emissions,2022,109352472.79
685,Rajasthan,Removals,2022,-5581425.91
686,Sikkim,Emissions,2022,363578.29
687,Sikkim,Removals,2022,238717.3
688,Tamil Nadu,Emissions,2022,126477445.6
689,Tamil Nadu,Removals,2022,-2203247.59
690,Telangana,Emissions,2022,43366386.69
691,Telangana,Removals,2022,-9976759.92
692,Tripura,Emissions,2022,2457515.22
693,Tripura,Removals,2022,2409865.94
694,Uttar Pradesh,Emissions,2022,187543285.5
695,Uttar Pradesh,Removals,2022,-5491143.84
696,Uttaranchal,Emissions,2022,8372477.9
697,Uttaranchal,Removals,2022,-571751.43
698,West Bengal,Emissions,2022,130388697.77
699,West Bengal,Removals,2022,-1151911.97
